origin_province,origin_total,total_stayers,stay_share,codprov,province,pop_1940muni,sum1muni,sum2muni,pop_1940rest,sum1rest,sum2rest,treat_gap_f,treat_gap_m,muni_share_1940,ln_origin_total
Álava,18965,6372,.33598736,1,alava,49757,23.049688,31.999575,63119,31.284143,26.911371,-8.2344551,5.0882034,.44081116,9.8503504
Albacete,43567,12267,.28156632,2,albacete,64272,25.943792,36.146065,310200,34.716518,35.357517,-8.7727261,.78854752,.17163366,10.682055
Alicante,61452,34843,.56699538,3,alicante,96529,25.157196,27.083778,511033,26.96447,30.064655,-1.8072739,-2.9808769,.15887927,11.026011
Almería,41518,16405,.39512983,4,almeria,79539,41.720089,32.620026,280191,28.324554,37.180302,13.395535,-4.560276,.2211075,10.633883
Ávila,29928,5416,.18096766,5,avila,20241,27.145748,32.507141,214430,33.849766,35.702629,-6.7040176,-3.195488,.086252667,10.30655
Badajoz,97347,18243,.18740177,6,badajoz,55869,22.86816,30.311111,686678,30.646574,33.423264,-7.7784138,-3.1121521,.075239681,11.486037
Baleares,40049,21253,.53067493,7,baleares,114405,26.152744,21.992771,293092,20.24527,24.311466,5.9074745,-2.3186951,.28075054,10.597859
Barcelona,419822,295055,.70280975,8,barcelona,1081175,19.391319,23.345072,850700,22.941345,26.022959,-3.5500259,-2.677887,.5596506,12.947586
Burgos,51149,18002,.35195214,9,burgos,60975,25.708954,21.095768,317605,33.672905,34.659618,-7.9639511,-13.56385,.16106239,10.842498
Cáceres,68890,14450,.20975468,10,caceres,39392,30.254042,29.216024,471985,32.898705,33.363483,-2.6446629,-4.147459,.077031232,11.140266
Cádiz,78253,25188,.32187903,11,cadiz,87767,34.551258,29.500902,512673,31.090322,33.329227,3.4609356,-3.8283253,.14617114,11.267702
Castellón,29869,15422,.51632124,12,castellon,47376,26.556353,21.816828,265099,22.912773,25.910892,3.6435795,-4.0940647,.15161534,10.304577
Ciudad Real,70882,9835,.13875173,13,ciudad real,32981,27.542053,30.59306,497327,31.947441,35.280373,-4.4053879,-4.6873131,.062192161,11.168772
Córdoba,92588,23263,.25125286,14,cordoba,143296,28.88953,29.692003,617854,33.832676,35.734715,-4.9431458,-6.0427113,.18826249,11.435915
Coruña (La),72952,43555,.59703642,15,a coruña,104230,33.276226,27.983868,778860,29.29464,36.448467,3.9815865,-8.4645996,.11802874,11.197556
Cuenca,39849,7364,.18479761,16,cuenca,32850,27.395388,28.988976,300485,34.390499,35.800961,-6.9951115,-6.811985,.098549508,10.592853
Gerona,46260,28638,.61906612,17,gerona,29632,17.20521,16.023853,292728,22.375244,23.665508,-5.1700344,-7.641655,.091922075,10.742033
Granada,105238,35153,.33403334,18,granada,155405,12.000721,32.993977,582285,38.365269,36.781654,-26.364548,-3.7876778,.21066438,11.56398
Guadalajara,26115,8912,.34125981,19,guadalajara,23558,26.626925,19.469551,182168,31.774475,33.024155,-5.1475506,-13.554604,.11451153,10.170265
Guipúzcoa,97607,54402,.55735755,20,guipuzcoa,104006,20.393406,24.296492,227747,28.268602,31.026369,-7.8751965,-6.7298775,.31350434,11.488705
Huelva,36644,13003,.35484663,21,huelva,56427,24.339502,28.832022,310099,27.293978,29.607624,-2.9544754,-.77560234,.15395088,10.509005
Huesca,28678,12084,.4213683,22,huesca,17735,22.733349,24.065821,213912,26.643795,26.976774,-3.9104462,-2.9109535,.076560453,10.263885
Jaén,88721,19205,.2164651,23,jaen,54631,27.170895,32.993145,698677,36.141949,38.234844,-8.9710541,-5.2416992,.072521463,11.393251
León,84272,28603,.33941287,24,leon,44735,25.682549,28.885975,448523,32.730457,34.703728,-7.0479088,-5.8177528,.0906929,11.341805
Lérida,37234,14210,.38164043,25,lleida,41464,24.007494,22.089703,255976,24.152145,25.647144,-.14465141,-3.5574417,.13940291,10.524978
Rioja (La),24114,10765,.44642118,26,larioja,46230,23.169102,31.669399,174930,30.919889,31.581493,-7.7507877,.087905884,.20903419,10.090548
Lugo,36265,9973,.27500343,27,lugo,42804,28.328783,37.381348,469931,29.403885,32.088985,-1.0751019,5.2923622,.083481722,10.498609
Madrid,536034,388874,.72546518,28,madrid,1088617,21.749908,27.869492,491176,31.923151,28.919317,-10.173243,-1.0498257,.6890884,13.191953
Málaga,76660,37184,.48505089,29,malaga,238055,27.13262,32.129967,439419,33.569309,35.592018,-6.4366894,-3.4620514,.35138619,11.247135
Murcia,57518,24939,.433586,30,murcia,193431,29.571856,35.000587,526270,30.359329,29.613485,-.78747368,5.3871021,.26876578,10.959853
Navarra,53689,33579,.62543535,31,navarra,61188,21.796881,24.591816,308430,29.737473,29.89262,-7.9405918,-5.3008041,.16554388,10.890964
Orense,35255,10400,.29499361,32,ourense,28367,25.22278,28.469042,429905,28.779743,33.055927,-3.556963,-4.5868855,.061899919,10.470363
Asturias,119290,80938,.67849779,33,asturias,82848,25.237768,28.495968,753794,26.978489,32.774853,-1.7407207,-4.2788849,.09902443,11.689313
Palencia,34037,10073,.29594266,34,palencia,49102,25.850754,29.367136,168006,32.851021,34.854633,-7.000267,-5.4874973,.22616394,10.435204
Palmas (Las),49583,36114,.72835445,35,las palmas,104177,32.479969,37.352962,216347,36.658314,40.341621,-4.1783447,-2.9886589,.32502091,10.811403
Pontevedra,44954,23517,.52313477,36,pontevedra,50694,28.459171,32.102036,591069,29.021194,35.941456,-.56202316,-3.8394203,.078991778,10.713395
Salamanca,57420,19017,.33119121,37,salamanca,71863,26.700138,30.060184,318605,31.728514,34.418316,-5.0283756,-4.3581314,.18404324,10.958148
S.C.Tenerife,48290,38735,.80213296,38,santa cruz de tenerife,72358,30.399019,40.267982,287412,35.018402,37.857304,-4.6193829,2.4106789,.20112294,10.78498
Santander,52853,32522,.61532933,39,cantabria,101593,24.271507,29.714808,292117,29.826506,35.25843,-5.5549984,-5.543623,.25804019,10.87527
Segovia,27871,6538,.23458074,40,segovia,24977,27.012093,28.376339,164213,34.55426,34.907581,-7.5421677,-6.5312424,.13202073,10.235342
Sevilla,135959,62086,.45665237,41,sevilla,291223,24.180923,28.049629,671821,32.705635,34.081009,-8.5247116,-6.0313797,.30239844,11.820108
Soria,19155,4763,.24865571,42,soria,12654,25.290287,30.439854,147170,31.783541,33.572403,-6.4932537,-3.1325493,.079174593,9.8603191
Tarragona,38028,19265,.50660038,43,tarragona,35648,21.774193,22.993755,303651,21.34053,24.381689,.43366241,-1.3879337,.10506368,10.546078
Teruel,28564,6512,.22797927,44,teruel,16163,27.856768,26.28265,215901,30.391598,32.252319,-2.5348301,-5.9696693,.069648892,10.259902
Toledo,58051,15248,.2626656,45,toledo,32592,25.844133,26.559357,447416,32.216805,35.582699,-6.3726711,-9.0233421,.06789887,10.969077
Valencia,151199,111942,.74036205,46,valencia,450762,22.61795,25.601616,805871,26.477892,28.112934,-3.8599415,-2.5113182,.35870618,11.926353
Valladolid,44607,18732,.41993409,47,valladolid,116004,24.262165,27.117729,216522,33.353889,35.047394,-9.0917244,-7.9296646,.34885693,10.705647
Vizcaya,152462,93295,.61192298,48,vizcaya,195186,23.026129,27.083055,315949,28.249929,30.620249,-5.2238007,-3.5371933,.3818678,11.93467
Zamora,36698,8280,.22562538,49,zamora,32388,27.949802,28.36236,266334,30.50099,33.819046,-2.5511875,-5.456686,.10842188,10.510477
Zaragoza,63345,28962,.45721051,50,zaragoza,239101,22.18837,23.178343,355994,29.092356,30.553278,-6.903986,-7.3749352,.40178627,11.056352
