origin_province,total_stayers,origin_total,stay_share
Albacete,12267,43567,.28156632
Alicante,34843,61450,.56701386
Almería,16405,41514,.39516789
Asturias,80938,119287,.67851484
Badajoz,18243,97345,.18740562
Baleares,21253,40045,.53072792
Barcelona,295055,418824,.70448446
Burgos,18002,51148,.35195902
Castellón,15422,29867,.51635587
Ceuta,4,9319,.0004292306
Ciudad Real,9835,70880,.13875565
Coruña (La),43555,72952,.59703642
Cuenca,7364,39840,.18483935
Cáceres,14450,68993,.20944154
Cádiz,25188,78268,.32181734
Córdoba,23263,92590,.25124744
Extranjero y otros,0,401839,0
Gerona,28638,46258,.61909294
Granada,35153,105235,.33404285
Guadalajara,8912,26113,.34128594
Guipúzcoa,54402,97606,.55736327
Huelva,13003,36643,.35485631
Huesca,12084,28681,.42132422
Jaén,19205,88719,.21646997
León,28603,84271,.33941689
Lugo,9973,36274,.27493522
Lérida,14210,37234,.38164043
Madrid,388874,535931,.72560459
Melilla,73,11565,.0063121486
Murcia,24939,57518,.433586
Málaga,37184,75663,.49144232
Navarra,33579,53688,.62544703
Orense,10400,35255,.29499361
Palencia,10073,34036,.29595134
Palmas (Las),36114,49581,.72838384
Pontevedra,23517,44953,.52314639
Rioja (La),10765,24114,.44642118
S.C.Tenerife,38735,48294,.8020665
Salamanca,19017,57421,.33118546
Santander,32522,52851,.61535257
Segovia,6538,27870,.23458916
Sevilla,62086,135957,.45665908
Soria,4763,19148,.2487466
Tarragona,19265,38025,.50664037
Teruel,6512,27565,.23624161
Toledo,15248,58049,.26267463
Valencia,111942,151195,.7403816
Valladolid,18732,44607,.41993409
Vizcaya,93295,152464,.61191493
Zamora,8280,36696,.22563767
Zaragoza,28962,62450,.463763
Álava,6372,18963,.33602279
Ávila,5416,29928,.18096766
