ambito_territorial,totalActivos,totalTotal,sexo,female_activity_share_1981
Total Nacional,3168130,14164701,Mujeres,.22366375
Zona intermedia,428104,2361904,Mujeres,.18125376
Zona rural,544285,2916046,Mujeres,.18665172
Zona urbana,2195741,8886751,Mujeres,.24708028
