ambito_territorial,totalinactive,totaloccupied,totaltotal,totalunemp_first,totalunemp_prev,occupied_share_total,unemployed_first_share_total,unemployed_prev_share_total,inactive_share_total,active_share_total
Total Nacional,10996571,2510043,14164701,389112,268975,.17720409,.02747054,.018989105,.77633625,.22366373
Zona intermedia,1933800,334956,2361904,55974,37174,.14181609,.023698676,.015738998,.81874621,.18125376
Zona rural,2371761,467664,2916046,51643,24978,.16037607,.017709941,.0085657081,.81334829,.18665172
Zona urbana,6691010,1707422,8886751,281495,206824,.19213119,.031675804,.023273297,.75291973,.2470803
