ambito_territorial,totalMujeres,totalVarones,tasa_de_actividad,female_male_activity_ratio,activity_gap_male_minus_female
Total Nacional,22.37,73.12,Tasa de actividad,.30593544,50.75
Zona intermedia,18.13,72.90000000000001,Tasa de actividad,.24869685,54.77
Zona rural,18.67,69.69,Tasa de actividad,.26790071,51.02
Zona urbana,24.71,74.43000000000001,Tasa de actividad,.33198979,49.720001
