ambito_territorial,occupied_share_total,unemployed_first_share_total,unemployed_prev_share_total,inactive_share_total,active_share_total
Total Nacional,.17720409,.02747054,.018989105,.77633625,.22366373
Zona intermedia,.14181609,.023698676,.015738998,.81874621,.18125376
Zona rural,.16037607,.017709941,.0085657081,.81334829,.18665172
Zona urbana,.19213119,.031675804,.023273297,.75291973,.2470803
