cohort_bin,kids2,nhijos,age,N
1920_1929,.50938261,2.4009566,85.49395,89698
1930_1938,.34665647,1.7426584,77.004425,159706
1939_1950,.38403034,1.3552372,66.126007,253456
1951_1955,.59082842,1.4610342,57.959286,116859
1956_1960,.77753311,1.6547799,52.938255,134491
1961_1965,.88541722,1.7471349,47.965885,143887
